ticker,name,sector,roe,revCAGR,epsCAGR,pe
NTPC,NTPC Ltd,Energy,13.10,10.93,11.93,12.85
ONGC,Oil & Natural Gas Corp,Energy,14.21,16.86,21.43,7.14
COALINDIA,Coal India Ltd,Energy,42.06,13.34,19.61,8.65
IOCL,Indian Oil Corp,Energy,16.13,16.60,14.24,4.86
BPCL,Bharat Petroleum,Energy,23.84,14.61,15.66,5.25
HPCL,Hindustan Petroleum,Energy,18.33,13.63,11.60,4.88
CPCL,Chennai Petroleum,Energy,33.32,23.42,64.54,5.32
OIL,Oil India Ltd,Energy,16.91,14.02,11.84,10.08
PFC,Power Finance Corp,Financial Services,20.91,10.01,17.14,5.58
RECLTD,REC Ltd,Financial Services,21.00,10.88,14.26,5.83
HUDCO,HUDCO,Financial Services,14.95,12.59,20.64,10.42
LICHSGFIN,LIC Housing Finance,Financial Services,13.92,7.72,13.41,5.45
CANFINHOME,Can Fin Homes,Financial Services,18.54,15.88,18.94,10.86
MUTHOOTFIN,Muthoot Finance,Financial Services,22.80,22.04,22.69,11.78
CHOLAFIN,Cholamandalam Finance,Financial Services,18.40,22.96,24.23,12.54
IIFLSEC,IIFL Finance,Financial Services,13.83,17.47,16.65,13.26
IIFLCAP,IIFL Capital,Financial Services,25.92,23.55,20.46,18.96
BANKBARODA,Bank of Baroda,Banks,13.96,12.56,72.77,7.33
UNIONBANK,Union Bank of India,Banks,14.13,9.03,41.80,6.91
CANBK,Canara Bank,Banks,15.56,12.46,41.58,6.56
JKB,J&K Bank,Banks,14.07,10.15,28.98,7.45
KARURVYSYA,Karur Vysya Bank,Banks,16.08,15.15,47.30,11.31
TNMERCBANK,TN Mercantile Bank,Banks,14.89,10.03,14.81,9.01
UJJIVANSFB,Ujjivan Small Finance,Banks,14.62,19.82,187.13,16.03
INFY,Infosys Ltd,IT,30.67,12.20,10.37,14.23
ECLERX,eClerx Services,IT,26.58,21.35,24.16,18.55
ZENSARTECH,Zensar Technologies,IT,16.65,8.51,18.97,12.93
BLS,BLS International,IT,31.48,44.35,68.66,15.63
INDUSTOWER,Indus Towers,Telecom,23.68,18.42,15.10,14.70
GESHIP,GE Shipping Co,Shipping & Ports,17.89,10.15,29.40,7.30
